"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-03-23 14:20:00,"geoorga","Happy Spring, I just ordered my next pack of flea/tick/heartworm preventative for my cat. Don't forget to protect your furry friends! 💖💖","Twitter for iPhone","Atlanta","Atlanta, GA","city","United States","US"
2018-03-23 14:24:47,"seeyaloki","i swear ever since my cat has been wearing that flea collar something short-circuited in her brain cause she's acting insane and running around like an idiot","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-23 16:37:32,"PetnookCats","#8: Bayer Seresto Flea and Tick Collar for Cat, all weights, 8 Month Protection, All sizes https://t.co/3bH9n0GUQA #PetNook","IFTTT",NA,NA,NA,NA,NA
2018-03-23 17:02:48,"ThornsofLight","Me yesterday: ""I'm super sick and dizzy, so I should rest and do nothing else.""

*Does dishes, cleans the guest room, puts flea protection on the cat, works on making flashcards, cleans litterbox, tries to fill out volunteer application*","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-23 17:27:32,"jarenofsky","@dog_feelings I have this itch--it's not a flea or mosquito bite because my beloved master would kill any parasite hopping onto me. So I think it must be a love bite....from the cat. He's new in the house and wants to be liked in a big way. So he's passing along his DNA. https://t.co/yweVRbFjFm","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-23 19:20:35,"BCHAgency","She's hugged Luke Bryan, kickboxes, has a foster cat named Flea, and she's our newest #BCHampion. We'd like to welcome aboard Lauren Weitlauf to our Brand Management Team! https://t.co/nPuMTnFQoH","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-23 20:12:06,"orangina17","#Goole @RSPCA_official Cat Action Day will be held Saturday 28th April 10am-12pm at Trinity Church Clifton Gardens Goole. FREE vet check, FREE ID chipping, just £15 for neutering if on means tested benefits, £25 if in work, 20% off flea &amp; worm treatments on the day #DN14 only https://t.co/82QjBIZ6En","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-23 20:16:17,"flaccidferret","@dog_rates She was sad I wouldn't let her play with the neighbors outdoor cat that doesn't have any flea protection https://t.co/FvQFcLHWFT","Twitter for Android",NA,NA,NA,NA,NA
2018-03-23 23:47:13,"ThePet_Net","#10: Flea Collar For Cats - Made in Germany - Tick Collar - All Natural Flea &amp; Tick Collar - All Sizes Cats - 13 inches - 8 Months Protection - Safe &amp; Hypoallergenic - Waterpoof Cat Anti Flea Collar          https://t.co/255w77hhPB","IFTTT",NA,NA,NA,NA,NA
2018-03-24 00:49:01,"BestMallnTown","Bayer Seresto Flea and Tick Collar for Cat, all weights, 8 Month Protection, All sizes https://t.co/vIHdmhOV7U https://t.co/KnuJwxs16i","dlvr.it",NA,NA,NA,NA,NA
2018-03-24 03:15:04,"mentallion","#PetSupplies Bayer Seresto Flea and Tick Collar for Cat, all weights, 8 Month Protection, All sizes #Affiliate https://t.co/xiw2nnc77F https://t.co/jkvPE5DOvB","dlvr.it",NA,NA,NA,NA,NA
2018-03-24 04:52:24,"marinabroker","[NEW RELEASE] How Cat Owners Solved The Flea Problem With Their Cat https://t.co/slzNlkcEBM","Facebook",NA,NA,NA,NA,NA
2018-03-24 06:13:46,"EveliLights","“LOOK AT HER! She looks like a hardcore drug addict” -my brother talking about my flea covered cat","Twitter for iPhone",NA,NA,NA,NA,NA
