"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-03-23 16:00:01,"CBSPetVet",".@DrLisaChimes suspects little Chiko may have been attacked by a deadly paralysis tick! Will she be able to save him? Tomorrow on #PetVet. https://t.co/lMrSX5EcWe","Media Studio",NA,NA,NA,NA,NA
2018-03-24 14:00:03,"CBSPetVet","Today on #PetVet, an orphaned foal needs a surrogate mother and Chiko the Maltipoo has a deadly paralysis tick! @CBSDaytime https://t.co/M98UMbcic9","Media Studio",NA,NA,NA,NA,NA
2018-03-26 00:51:36,"Drogen20","@LowQuallityRey @MackenzieBaph2 at you dont have to worry about the sydney funnel web and i think there is a paralysis tick in northen sydney which can make allgeic to meat","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-26 12:00:57,"v_farnsworth","It's springtime in the BC Interior! WildSafe BC is warning residents of the hazards of tick-borne illnesses in the region including tick paralysis, Rocky Mountain spotted fever, and Lyme disease. #lymediseasecanada
https://t.co/YwgCXx50XY","Hootsuite",NA,NA,NA,NA,NA
2018-03-27 10:03:35,"NeuroethBot","Repellency Effect of an Imidacloprid / Flumethrin (Seresto®) Controlled Release Polymer Matrix Collar against the Australian Paralysis Tick (Ixodes holocyclus) in Dogs. https://t.co/txXfollrFq https://t.co/FXyfFCON6d","dlvr.it",NA,NA,NA,NA,NA
2018-03-28 09:23:02,"lacrosse_agent","Tick Paralysis in Dogs and Cats #infographic #dogs #cats #toxins https://t.co/kJdblk6tPY","DragPlus",NA,NA,NA,NA,NA
2018-03-28 18:25:34,"EdWitteman","@Chewy Lyme Disrase, Rocky Mountain Spotted Fever, Tick Paralysis, Ehrlichiosis are a few in North America.","Twitter for Android",NA,NA,NA,NA,NA
2018-03-28 18:53:41,"CrystalNapier","@Chewy Lyme Disrase, Rocky Mountain Spotted Fever, Tick Paralysis. This giveaway is so cute cause I think of my fur baby. 😘😘","Twitter for iPad",NA,NA,NA,NA,NA
2018-03-28 19:46:33,"AprilApril14333","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis. Thanks for the chance","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 20:14:50,"mommaT__","@Chewy Lyme Disrase, Rocky Mountain Spotted Fever, Tick Paralysis, Ehrlichiosis and thank you @Chewy for this chance to keep our furbabies protected!! #chewy #PetCentralSweeps","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 20:56:41,"mami_chronicles","@Chewy Rocky Mountain spotted fever ,Lyme disease, tick paralysis","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-28 23:50:39,"OfficeDealsG","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis.","Twitter Lite",NA,NA,NA,NA,NA
2018-03-28 23:59:44,"stephaniejh","@Chewy Lyme disease and tick paralysis... both of which are huge reasons to be careful where you take your pets and keep them protected","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-29 00:26:06,"sweetpea297","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis. all of that sounds scary  #chewy #PetCentralSweeps","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-29 13:13:25,"gmajanjan1","@Chewy Lyme disease, Rocky Mountain Spotted Fever, Tick Paralysis. Same for their people.... Thanks for the chance","Twitter for Android",NA,NA,NA,NA,NA
2018-03-29 14:43:15,"bhallmarker8","@dequinn Omg! I am so relieved Dec! Could it be possible a tick bit him? They do sometimes cause temporary paralysis?","Twitter for Android",NA,NA,NA,NA,NA
2018-03-30 02:58:23,"GaDachshundRace","I liked a @YouTube video https://t.co/rY5G4BVPAR Fleas &amp; Paralysis Tick protection in one dose | Bravecto AU","Google",NA,NA,NA,NA,NA
2018-03-30 02:58:26,"GaDachshundRace","I added a video to a @YouTube playlist https://t.co/rY5G4BVPAR Fleas &amp; Paralysis Tick protection in one dose | Bravecto AU","Google",NA,NA,NA,NA,NA
2018-04-03 00:43:33,"gracearmagh","Could the animals get tick borne paralysis from all the ticks #SafariLive","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-23 17:28:21,"KlebergRancher","It’s a win for Cattle Fever Tick Today, I am hoping the president will sign and 5 million goes to research, on Cattle Fever Tick Reaearch. Thank you to each of you. @RepFilemonVela @RepGonzalez @RepCuellar @HurdOnTheHill @TexasFarmBureau @DaleMurden","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-23 19:13:59,"bloodSparasites","New records of #tick-associated spotted fever group #Rickettsia in an Amazon-Savannah ecotone, Brazil https://t.co/N0upiZVIgn Ticks&amp;tbD","dlvr.it",NA,NA,NA,NA,NA
2018-03-24 00:16:32,"rachh_russell","It's International Puppy Day and it's been a week since this baby died. I always said I didn't like dogs and then he came around. His symptoms came on so quickly and the vet did all he could to try to save him. Please get your dogs tested regularly for tick fever. https://t.co/WGoBIHsnrI","Twitter for Android","Bahamas","Bahamas","country","Bahamas","BS"
